id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,target
1339,-15.035028532035396,-2.9379020553717323,-15.195696163910942,0.22130601656910753,15.810018677771925,12.465368756647504,4.870606120214006,8.838962770381384,-8.857674816807927,-10.861767882711021,1.2982357443434687,-0.3795878856904764,-9.501166971882464,14.902202287545197,-16.56807848169019,-6.138379035830798,1.6842817172921196,-2.8818281889951605,1.3140320164740735,1.8934268468987896,-4.885374887643316,-9.138343740600446,-3.089082046719864,-1.7320410164290363,6.483017768518499,-5.75162245813238,-7.8112976161457395,4.825022000249573,-1.9559064510440716,12.742335652474345,17.38796796349817,14.014916749797722,8.028291833841237,-3.698381426403864,10.73580351971188,7.877082802371579,-8.676989932975774,-8.28270799268132,-10.976089893259388,2.218957078249315,-3.9031871225083816,3.123358901066019,-9.03441140971559,-1.3298887528298395,-6.729416722049297,-9.738679542335804,-10.851314845536264,8.102147864041802,-6.788926418386024,10.027660070703275,2
1797,0.9091333756173385,4.407540572905749,17.07720485084481,-13.394649827026853,-9.35558611581396,-16.18283282604064,9.909449750846344,-9.28088551917915,4.505630246563583,-1.6128959360201358,-11.185768742011353,-25.097092451414753,4.8595158392634215,10.09160576450367,-24.69144914355908,-21.68688310998396,-9.43419764611406,13.330159247965625,-0.46362107765255756,1.573564823034833,-9.983649302349333,9.17473497082808,-4.801391373202522,-8.652880026111333,-7.564470324567276,-9.816270311503047,-15.783616490654422,-4.17824044199804,-10.972496322313495,-5.84444014019788,-6.608453491063512,-1.3551974841518128,12.355821421609864,5.056123178747559,5.715793112628953,10.113268132787399,10.521782543821114,-12.347167712254041,-7.736455658217184,-6.500581221527655,-4.612956253906699,-5.924612478999628,-14.443357044808556,4.545993458254856,11.550122708075667,-9.6642935635713,-8.121756106066979,-2.3489961073934627,-5.146174060172504,-4.838391106817905,2
1574,1.3368307233063605,-0.5605765319205553,-2.619212451415616,-5.638222344045294,-2.4704285368950267,3.86974108094981,-3.6162519839462246,3.1088907050530654,1.4078679189433378,-12.150245889460338,-7.1560022744736,15.671132098326256,-1.6556938313787015,7.758870916928776,8.53720197633859,6.488693910806791,3.6944925363366723,1.5636056128785016,-2.3334377734369127,4.246100207319077,-5.241699945354108,2.7095733790398433,10.903604329613527,1.779687209663647,-4.679943047358689,4.52660328178014,14.923899168931143,-7.017572527545714,3.779198764408008,0.33116163582830194,1.2825944660169815,11.534579895959865,2.4119450068059267,-15.69003007614572,-6.206389808099346,-15.437458155562613,-0.23966055931792557,17.67110627258925,5.749186475743865,13.882350713343232,14.93041880269844,9.27764223152835,8.427686199449935,-2.5419239490891443,-11.429605892004778,-11.235853447197819,13.058745919342314,-0.7882003556903201,0.42749110164582166,-3.2505481337531315,2
1181,-7.438822704974436,24.069464324874232,1.1440845398288177,0.830664791751063,-11.19473676188117,-3.80763381155161,11.539984669187342,12.564085312317795,-5.547726113465423,-0.3447893454214629,12.15819883741292,-6.592689485036859,-0.5560374529180556,5.31697016002234,4.779946394552895,5.050727247240825,-13.869998189845807,-21.43822354658374,-2.7858178183086357,-6.864279445967011,16.324251687037187,17.996540319368197,13.126879700756096,-8.35692269916325,-6.966456722803451,4.878830939811864,-6.781592986582716,-1.2326839551136346,16.411767940536137,-7.416369491475555,-11.557605568235122,0.8277387069018021,-8.372338343977425,17.064164073274537,8.70480739233379,19.471746114374593,-1.3864490775245697,-7.616046903136635,3.3994147940055255,-7.0395676389608495,-1.6180554475827764,1.071511931361985,11.468075156347352,-10.39020600763401,-8.535900773891358,3.5158656418502963,-11.318206918110361,-13.626863632568002,8.12467828912244,-18.654441985753095,1
1393,4.955589425671084,-5.658950722621663,2.1131415653083745,7.92540511540183,9.271926969941687,2.0795689732615497,-6.9492297837836885,-14.828182358506298,-13.855454124714958,18.320188398329627,-12.001410231187124,-6.16013258464003,-7.100870340166611,-4.046391403895155,-6.560812225500492,3.674542434004059,2.896101568734699,-10.402454106603004,-2.0321106617304068,-1.3397508612391298,-8.302273117070486,-1.049158840315822,17.265491074021046,1.2047601659427774,7.206986443816604,9.316265935388959,1.982048517502282,7.449142650866231,-3.7772326712350783,-8.38266057433128,6.28836937826992,-16.14625773161412,-15.07947934313775,11.390899484850923,-7.026570641457931,3.243006123712025,4.44004409384688,3.4827119353193297,-15.526709114405286,4.140844408985215,-9.089603679222591,-4.778675194375919,4.117558336267365,15.215564527431564,5.282681521908333,-5.298463683014753,-12.250374317890747,15.899047182913646,-18.17054400978412,-2.4692802403516323,2
1815,8.942627326103553,-10.43469758149934,-2.062124373869929,17.18784450960328,-15.633808075715017,12.631941120438436,-0.16098815044819798,-21.84900753110898,-12.014586041021143,-7.1568312638504485,-10.014287260372134,2.2106194902731833,-12.56102140071329,-3.6845260658675834,-3.5560351652708917,3.059021222611318,-10.31564612859089,-6.694497179529684,5.879029135430966,20.05385040240361,4.764938841083605,11.597994878202432,7.910882003605797,15.13022476821979,4.1879630367637715,-4.4385391388176245,-24.893033667759855,-3.582038825608053,-0.3727017234540437,7.266388383350824,5.60350482852369,-4.960828723719957,-2.9483710223978514,-3.044255351327917,5.222626000553333,25.447638928752024,-0.583106590680206,-15.567158850422494,-0.49606376758257886,-9.175464163461278,-3.304455015350749,-4.461780563233951,3.3809241788919895,6.4626711830959565,19.167746376464482,11.025819565312892,6.374205987211012,-13.601759141385314,10.255774770282272,4.148201332973321,2
711,13.281329449796965,8.990066051928533,3.146545911019457,13.497898615804235,-4.167269100557481,4.992303745975122,-10.30781436836114,2.727317050023024,3.869851272329221,-12.381081332562495,4.525960735925073,-4.794986051139949,0.9814258981522764,-12.195958222689008,8.484343880123024,1.2923919981660072,-5.6531066072036005,5.576379642336365,17.583877440514062,-3.267431398528715,-13.508870073514569,-5.076899007433969,12.414091650507567,-8.272713159452135,0.839600750377254,-3.6019548708441804,3.629480044768917,1.3216904507403497,-1.8029334711242047,-5.864837140702447,0.8300143662023299,5.118575146241199,-8.671977921592104,14.971035329508895,-1.6615351197258166,-7.600566104865547,16.15451583608849,8.26400738126355,6.362358764281758,-16.63459492342963,16.460053506518936,-11.413590463150484,-10.40418942407172,-1.4343125680435875,4.342763714202547,-8.724838864504155,8.104974838487681,-5.411930883433073,6.228771081058858,13.106345139893875,1
1793,-4.956289464037909,15.684682785148706,14.078676356641754,6.381528898295819,25.267684423157917,10.336695073638218,6.6563948565138835,8.68706556693221,-1.445501249744379,1.5718391343174716,-2.8457152123492078,7.596983543975943,1.047119214646337,-10.860970403581359,6.097152764811268,20.993359387595337,1.9015576145020143,12.519957546319556,10.673885421756566,1.5828581008616283,-13.307259456074535,3.4653894967988235,8.158375807252316,15.268981269051583,8.422229321932086,-2.9143024865863296,-9.56737754956633,6.889871481571954,-2.0223344263774994,-13.112248892323683,2.0246177723413963,1.3491442130355613,-9.333451955924419,-2.500385544988536,10.999879748112606,-27.48675696821009,-16.327065979862525,-11.011648942061367,9.913895555957767,12.833893433612094,-22.870712423638302,29.604780059313267,22.5656120337413,-14.566414793384542,-3.0114848246294783,1.4256887989604583,-9.193680324339704,-3.361941300323856,1.3552450895579011,-11.069969998698266,2
892,17.40008003300006,-6.674726917071552,-12.193201315106402,1.538641885771213,14.60513863128904,-5.27529607247979,-24.01107158348471,7.417359382331024,-2.464259210042382,-7.493226439068734,4.996071474054835,9.756242349812807,5.44991577727601,0.8955109871696301,1.9555827940402923,7.5575196973594165,-3.9409564784988875,2.998706638733992,4.764094453299789,12.697103328723166,0.5981405115915485,-1.6700901068407716,-0.8273399954780332,2.718591350257055,6.840472502210254,-9.092168463090596,-7.086350395339002,2.8715980253114948,15.76417457820715,7.172238417424041,-5.054315946583143,-7.528915263644914,-2.191279941818431,26.717479557747943,-17.161668473670034,0.19075455403208985,-2.2683035937166847,3.412080260498668,0.06906912596942605,9.720771117598893,17.028433822368722,-3.3129181616601917,-3.8359944996140536,9.129032771148548,-1.8401186902282693,2.9501609606503125,-11.537678218921947,16.05309810354877,15.091585841862148,1.68506070927661,1
859,-10.333274627519565,-0.3951663764677263,-27.26099392100257,-9.303043911474742,14.72405363849824,-5.110229445029058,-4.818054232407443,1.5703149900483906,18.59944279430397,3.0027365827039336,12.623704817692815,10.517319334216872,-9.784292942476572,12.922031360628285,-2.425408264403254,4.958909510921862,13.593899901503926,5.476201484850362,15.710450536260632,9.39448228230543,17.632392915428326,-2.41775555056865,-6.090696537414392,24.65188643469838,8.903279435663531,3.5112624302601083,-4.742844075961907,-3.2856912592352856,-1.3270153651832886,9.13156352727742,12.036473446842823,2.637679289916688,-0.3814917040222411,5.524391750285652,-24.128681706191646,-2.485095012155631,0.8735687828229981,0.9462305579598128,-7.682144676932186,5.145755457337873,-8.900470655358657,-4.061859682995946,-19.143192827281077,7.368732644104433,3.501390189564268,14.52672826141702,-21.683737260527177,-6.767802637306739,-5.226094257031618,3.6730021537039503,1
10,4.322756053164108,5.244439084253133,-12.443337005386319,-0.5524614214290717,13.18516819255856,-6.166527744929335,10.630202278542871,-9.78256711996762,-9.656739093720207,-6.946151823890688,9.446559929520982,-11.971188591308932,14.741305819444149,11.410215790535533,2.3548958083693483,2.0744000011479757,-3.3042587683733635,13.162484213200035,-18.18051180799607,-11.860627737649999,-16.82306985281134,-3.0379024976686826,18.092107814402723,1.6405426395222777,-15.17556091036526,-23.592262412317663,-0.4264379116815754,2.743916818779047,8.231034572607081,0.0988690755239815,-1.1440426682965672,13.1124437452207,-8.15881381381922,-0.7125972970573514,-15.375788850665828,6.623728044653251,-0.6363319855580994,-16.87443009857314,-9.553532851674175,22.1117653286369,10.018312824662303,0.47053109224362455,-2.9603129080804624,2.2353904755120304,-8.870977299042737,-7.44259772878269,-1.0753489004164591,-8.7300168182644,13.740358092947872,-1.5762314275908569,0
1694,-12.123922154800336,15.734450007370576,-8.118331255110908,-9.789010651192504,6.742173900052527,-11.701567555022601,4.004176073029377,4.395931713752584,1.7698220609860127,1.2823606629139226,-6.502337509431861,-0.2132110102479554,9.643771057415774,0.16400283985687447,-0.482603915079009,3.4820692375682327,12.465246009047958,3.90688678294551,4.619627653161192,25.14619637614285,-21.5034316160293,0.1601293288411074,-4.137753381920569,21.416276428745586,0.9485212089633378,3.8205649220137072,-6.6748421465424945,1.9191149703453834,3.789992467133282,23.21835509374603,17.138946668406845,-2.0839544943060586,6.050178091113195,6.125272629260113,0.21625033282484235,9.288847815511671,-7.4666089662311945,-4.089637059673977,2.3434355398365643,-7.564243189870765,0.4032163860226692,5.210734317881712,12.901595486299259,-9.083070995069432,-1.117973169900692,-11.827522264723727,-20.20766095584585,-5.162518244878032,11.952760310549804,-0.7505294625055916,2
1427,6.728715973022956,5.174978888826573,6.7253983956858665,-4.588408869396975,10.366802473662903,-10.922089188304605,3.2734506767988814,-2.2538110474847173,9.696066582942693,-17.411888090390608,-4.379448910860287,22.07839055272398,-1.075524375750417,0.2858242765342358,-29.21620958737167,-2.0127507117507264,18.62862006763654,0.10174147243447906,5.002646716874763,-8.012276253224904,-13.105277208141086,-1.1315731018974193,7.053803288844469,-2.0545268566985238,18.559623461260035,8.494112133178774,7.879239752639316,-0.7310130845114221,3.137200727934863,-4.882330638897751,-9.138547538790146,-12.48364031939969,5.922176249441875,4.351703095732804,0.5770055537316401,2.3324000696799096,16.330581879587008,-10.17996119533046,-9.459760624630713,4.640982856160221,-3.9258087567698725,-6.066426406783697,-6.671458216799575,-0.811647541768314,-9.299831480546324,-18.28295627636249,4.102855678994143,13.156724973840216,5.23253099768338,-1.1361778520443604,2
282,20.4659837372394,12.82545469506607,-0.1256816881041889,-13.580990940487252,4.01670189739504,5.880370291005191,-1.9812970848296272,4.107573337477881,5.1786177607074615,4.253066558099067,3.438996117669894,8.60071425967829,-7.281337003463776,7.050273070675312,-13.74282747971222,-20.23415127143317,1.0095415397935188,-6.4837066680203,1.1271382479380936,12.69824294152968,-17.152468313018094,19.940561869867153,2.839411937407979,-9.329808313689623,14.275669179182916,19.505406339639492,3.893153314774599,-5.999677712902926,0.8317330053983178,4.369760231510343,-10.798135325554462,-6.0174833123373395,4.940945839929787,2.653224818403971,-5.2784836361314875,-17.490639072578222,3.460187859471482,0.5299049022114277,5.933793731191667,19.410263851091543,-2.925242474039662,13.344694695640005,9.469068669477664,26.814084172763813,-16.14774902899383,2.1245978042962124,1.7289324864555953,1.1672017400505206,11.465668420050436,-5.9527616543671815,0
810,-21.82071173545839,-7.893731857788026,-20.91537721783346,-11.631947616922254,5.536566506114479,19.386498476231342,-3.141593757676283,33.58468777119431,9.860090782146107,-3.460615180230632,-4.492642482603667,11.713174819192142,8.601738273502393,-3.4293997280828745,-5.174855487862034,0.3661085616007105,-9.445700362001702,5.339582509245147,14.324820641052558,10.14060184494287,10.26902060509494,10.188994953970562,10.282265409966254,11.541944925417956,-4.370246578034977,-3.263792525016857,-8.913058714400144,-11.675103696414363,-3.837939287493864,-4.485672522152502,1.9362470029584635,0.5816253940873755,9.036431485959598,9.216060390716802,-1.074572390847912,-4.952240715708479,3.2627285011811638,1.4831380157762708,9.508004036426662,-1.450657935775085,-9.3549310275804,-11.254231217105387,15.629344844025916,7.643171187591902,3.5557561784841507,-6.3149245027886725,-7.13164904265545,5.301500989790122,-9.455834332887115,-2.657771923078497,1
1341,8.996831889449279,7.6117335385282985,-0.02412048273630507,-11.56785713110342,-7.517845173759219,1.3804991139839764,-2.1222163463633192,-13.670301360338145,6.291238120997859,8.024694140250702,7.857929773887276,-8.648448710801224,15.550361466072657,5.2284128248247415,-2.868181053824207,-2.099279954606831,3.5930315444175873,8.439884999408473,3.569899577532472,-4.877436251710391,5.982027198254393,-1.0290299149048097,-3.837928374312281,-8.935674123649513,6.269479512139317,-2.805621141033158,10.422761628093797,-0.6609125584475295,0.8438904618757647,1.4491952804875623,-0.5711043470048567,10.97221228158105,3.1760269841040234,13.87355201121971,-4.028228414025916,1.8105013741173503,-16.265870056223424,-15.936009519143965,-16.231363818052344,-4.57798719301888,-1.1614665810915894,5.557080348033648,1.0063594346285774,-1.4587189927312558,-10.550815460449869,8.184258550291178,-0.4643648643929278,-10.465219789169335,-0.8091037562967788,-7.855781969225526,2
291,-10.44039246229458,-9.482658473340441,8.218681471224917,10.32855379335358,10.369594661094876,7.468087191480286,-11.732891054564371,-13.545626846991336,13.87892921945424,9.145548404889578,-7.207213949768026,-2.366608356102236,-12.249684278164553,-3.018715102189108,-14.22311530820017,-17.745771226650383,9.102093172854508,11.823332331928391,16.88038015870678,10.34405602228161,5.858270583447805,-17.602801829013508,-3.321188895022246,3.0602498640843434,-26.40936195365882,-8.029812185480647,-0.5565962821428029,4.411676850030145,-8.344595105646,10.475437654527493,3.609379850873078,-8.065615562567201,12.767881498067286,-7.646774788439571,-2.300810212400262,5.29751220094083,-6.966065309147948,10.562689121446489,4.350637120542809,2.3395614905632676,-4.73834713891533,-1.8334229763220715,4.168409004158838,12.899212929699829,-2.107106451829005,8.599427337258483,-0.5059148765702117,-6.568476421194076,9.639800845806532,5.041572930198206,0
