id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49
414,-12.91538396565924,-3.041982741330518,8.359607591398085,15.656759103260095,-2.7763098776039907,-6.7335799100260845,4.783829030623217,-9.967999706085985,-2.202260868869223,0.46255956082315125,-0.7432576195204115,0.4193049846085612,-8.103186284155383,-9.183210170841967,-9.196080442839234,-16.763230921191543,2.405472098126636,9.260821849515324,7.055076753014148,-4.037272305942839,-6.644403625717322,7.217370123140357,6.4567584284334405,0.7494582381495012,16.898729799707546,-0.15333262396076203,-3.7198934166711908,-3.6224752924003307,-16.20941575472688,6.321705891629648,-1.6565602838071625,6.951590598076891,18.40528279617447,-4.965228628002073,-22.557542255812322,3.5898600451367013,1.8774574939315112,-9.284208883592974,2.6444773073165475,8.057824436912874,-8.727632522120063,-2.8419503328438536,14.65188901610104,-7.51732560788294,-0.8118244362295751,-26.963955868833555,-15.279093781772739,2.632297199546913,12.62349638542447,-15.383336975372744
237,12.244854728868152,-18.928073748709455,-2.6302620206739387,1.106429622594678,-0.07506679072702516,1.5708236038316314,7.683611013602323,0.41336033869940014,-4.150057207371759,-3.533333403010991,-6.578575713196009,7.409703489698396,-6.223322523199112,6.554430845424646,-1.5349270099143228,-5.774835597802268,5.171241037106925,-6.960291914635908,5.473816331760918,0.714957510582557,-4.497598121997653,5.060571852859056,5.5334254615743115,10.15044787188612,9.117087399567776,5.023662796972695,-12.426903089509935,24.861567900086243,-14.636800800636907,9.200937993029813,3.711131556633588,-9.889145540302207,-1.2565066135229257,-1.845239791402305,13.878372070208423,-8.353952652773138,-2.4105864692387837,-25.320366174092406,16.01944188233734,-10.507821194331589,4.0075752223871595,-0.842710016028669,-1.0956579502216397,7.797516153119462,15.234102612668918,1.7950924910252084,6.090141405345471,4.346037593489324,10.518932528874725,-6.392203950226005
1472,1.097286898923448,-1.767680530666361,2.4570997600192754,-9.977308546616364,-27.37280136591248,-13.724961808084709,-2.6672517976556493,5.079025594972745,21.844273318709945,-6.005403515321072,-8.459571780152258,3.345264803612176,2.2765025452290413,5.02015639939908,-2.7494246491674827,-19.505318266441662,1.9385908337765612,-1.6443036961579673,-14.746843673594668,6.566292889226794,8.08840226741529,4.6706451040029044,-2.666210959772637,0.8074319507439198,-8.392127140393127,-11.664376678250026,-1.980110006505797,-15.587664229894418,-1.2350404487776112,-1.0232045842506952,-9.724233067853985,19.477306169406244,-7.048728290567375,2.595777114197219,-2.8287824028291104,10.944788477402282,-4.128613123621808,-12.99264399242062,4.962642308226344,-16.259209745288562,-8.253842785086263,-3.7964452801381494,-6.332640140613073,-3.279726316461468,-4.000292712944454,2.03823995080826,-8.035260860380708,3.0293489536970255,-7.89551117556457,-12.396796080646673
1335,1.6489943208651985,-3.6850220722884632,12.564908707101981,-1.7071379326390796,4.429958015082146,16.028985807981528,16.623326803191752,-11.261073305182489,0.3845131782085913,12.696364007237923,-12.732177360920732,-2.6043698124128696,-2.8824477535664985,7.474186828533111,7.832853627942041,11.802192734598542,0.7918303724947546,-11.576218942475665,-2.403172517745039,-9.825774006466974,-6.030103169810544,6.180024349512646,-12.947768371347411,-6.9297499784359164,9.49480272621891,9.035850872587579,-9.013785080477595,-9.564614697134973,15.853929965085957,3.244414824512913,-9.679572684466317,-0.3422747308572942,9.802507757071613,-8.466803620497954,-10.06807890927163,3.7560600144367644,-14.305941538385337,-7.054629828444494,-3.5367228196263376,-27.80024813200003,1.0587446549519428,7.432504342521405,17.894952290468154,6.151830571322739,-10.000998148033204,-3.736710949577025,17.374860150463867,3.218361913254935,11.003261547997177,-5.436780234174872
1063,1.285691332445359,-3.9312227130039754,-17.273923709352836,11.29877855680532,6.719777878587178,5.910500430509497,11.478441216785223,-11.66332809737979,-13.422390058179825,13.389217257099997,-1.1825884335225338,1.9628461040767125,-15.777352080257558,13.525042672076896,7.525080329271944,-4.399763592090181,20.7850107435843,-12.631139177897055,-2.9325323819277718,9.22449383093104,11.894168073323765,-13.393307915699584,-2.869512128804825,9.022626162413717,12.11085485947997,14.71114183020804,7.091393699831088,0.5978565724600517,-1.7019957769414091,2.9936286939619943,14.120521312806057,-1.7830973449393255,-1.2538126805068528,10.934264208094396,9.807598231733518,-5.5007118856644555,-12.272173837629998,-16.805685349303364,0.7718987188284236,-10.532706794023692,9.059684678805196,-16.198709088154907,15.434247832006097,-3.695623724363793,-8.379421673947009,-6.875086152295707,-8.351555525410088,15.4080980272629,6.721411840109055,0.733925375958672
23,-6.184190383419255,9.782159194194042,-1.101909028853394,-6.034421738520422,5.130945060980699,-9.218816774859553,1.861024389198674,0.6762447627108733,10.389481272380829,5.289542372385493,-0.7136872802639014,7.711933238432614,14.144037761739169,3.664822818860824,-1.6213916340792267,-13.680649852742569,-11.66396775108815,-2.7379997109514025,-7.003146097114042,-3.282016731189752,2.0321480178926254,5.071151243080772,-0.6374595759029883,3.4402682520485626,0.10036142357601974,-19.643743073828848,-10.544347515609847,-1.0651775388704827,-12.69758611832988,5.7075935501687685,14.705801711207577,14.039896701482105,-2.147925934040014,13.84955043954362,2.3092194841243048,-4.591703361151415,-5.925163040404642,-4.984366988761059,-5.209954234310718,1.9010234596240005,2.3442063904940564,0.2018284827241152,4.253733415075258,11.605359052274125,8.01701936404581,-15.568823892893743,-25.999850119979335,10.400321338611652,-13.32516869458575,-4.010694174289569
1766,-10.460025464036363,9.021444698957941,-3.1915263569415493,10.986023377935156,-2.783187222221025,4.02526048355762,6.5684032137529424,1.7800805205174015,-10.783901195926257,-3.4925522584509725,-22.68686594386727,16.399576983297557,-33.54425049296722,10.883176262759514,0.8926820555214742,-17.0642386501867,2.5707513443822334,-12.234816480053098,5.467168945357789,0.17680953451398695,3.085771033972371,-4.599852861602185,14.701289486612371,-11.560054933394833,-6.157337185363441,0.47788284176130347,-2.01340268086327,-11.883171912122592,-19.85380113663841,3.05195594581735,1.7247974909640362,17.09691132596214,11.456037076719774,1.1353609976460917,-7.6715972096202485,12.833507237083824,-9.268534921014563,8.606443741024695,-13.534348008035225,18.427618765293616,-10.454649509247881,-8.592763722956601,-20.672697610414183,-3.7886897930458434,4.6194922794326665,-5.195836778773485,-10.123773172057078,-15.811560778097745,3.320373623937048,7.250621911874451
63,3.882242915870375,-9.517520066535173,2.8139382921468825,-8.734496979994749,10.774060609502715,10.379572691782155,6.899274803726822,4.384045341623074,17.142406862738785,0.5394233174682176,-12.282158947020474,4.029009374752812,21.102432766937174,-12.06087517651632,-5.339545499452891,3.602172851773554,-1.5518796103918153,-9.508788471177871,10.310554486783497,21.788103518837303,3.426963359160627,-9.266459197846538,-15.422077045846827,1.1550116259983518,10.494390708637393,4.862600054663683,-1.1750319866108412,-5.51701849954739,-11.522275017099702,8.055819513455544,8.53600960162646,-13.605019682398394,15.884892557068904,4.683001279984113,14.818491363561122,-14.642121134822172,-13.449377959149633,-3.449363221552745,3.699658220053511,18.16046946513876,7.799255718146727,-2.255444486930363,-10.379340359047163,11.998902031602212,-11.125576247874577,15.56484133932851,-3.3044852670248805,16.96294295239742,7.132931190161244,-3.1329950497873167
289,13.80014922790842,18.740325578415202,3.9599161366994555,6.591055801932768,-21.56599765100478,20.76338852301071,-4.175689315453822,-8.567276855097505,-3.021535730331198,15.659294185440276,21.617042782623017,0.7883570411881873,10.222803997602586,-1.481239757802759,-12.102872562694872,14.205149178641935,-7.234105923898314,15.669555066314098,12.077389222169625,4.7280589382367895,19.755396331465086,22.097684031370846,-1.6849054249551914,-9.51268937037777,-19.187081097089905,22.557745144012426,-5.547813666606799,11.726066589363066,-8.013192365013637,15.090962659327074,-7.60288253038353,-10.064913151664493,-2.0985615342754373,-6.375467938572273,6.785542766715314,-1.7347929218962586,6.48588754052397,-4.869884854732716,-7.979259759086483,-5.638744243091612,21.187854560305674,2.423077603459329,-19.953270376918685,-5.503193830130098,-0.5098616656086712,17.73415260410908,9.826348387939207,-8.160056138600236,24.52717582529297,-2.0746438033775103
188,4.104271699649582,0.5846191700775105,6.205948813851966,-0.7422448674203552,-4.5384303627304945,19.850593152867816,-13.144327799600386,8.106939512795293,-6.215492967768863,-2.815226133818256,-3.6344460185521195,-8.500072495282827,5.9542043739284285,11.993155714841773,2.975218779953582,0.4715324328799785,-10.877236111326889,5.4824999908397825,20.655472241771776,-5.219249939286216,-2.2941870245971074,-5.83666761029651,-4.8266141402562805,-28.877743722937304,3.5059711340319453,-8.344599173836272,-17.2536247653403,7.90759751567116,-11.420816540338166,-3.678384288630853,14.062717299656404,-12.239879795736197,-15.339479570715554,1.635350966667481,12.317418552206872,-16.96426082729065,4.285760963376527,3.850325275737145,-21.919790885821634,8.181874614941325,9.504525378417204,-2.946487451370277,12.40781534059184,11.063452047659164,-0.447342733195379,-5.234298111644045,-10.188917696789359,0.6814871325570033,6.041207486610251,-5.0048087657691465
701,-13.945154065628387,17.90133995701851,-8.226930668461236,3.006441699023364,3.5487897408843225,16.860591647089763,0.4124554762147997,3.8492011808940925,-0.4399953431372633,-10.99044875999462,-23.665780202215096,0.14013977127602736,-15.229965879153815,2.3055655290580446,2.300026694235757,2.6005769890444257,-10.601256316204989,11.36897366150569,5.109346997343781,-12.462117585250953,21.046871444731053,-0.5698766093821122,-13.378691045698025,-6.0188761868042775,-17.708653719755816,14.416171681244258,10.891530336530044,7.095788396897838,5.6031797950640065,10.495852693562828,-2.639614012056893,4.583734006302307,-6.641021259098464,-2.052755742685048,3.692278128780712,-31.31318528135041,-5.281705638645093,1.9786225074015136,-1.3049208631807805,-4.010695824341949,5.988596937422819,-6.108478741547655,-12.921127693742719,11.509998916297786,10.034377106239818,-7.45500592415837,-0.3908254198023911,8.720952145750339,0.4454567239499444,5.06748893533833
1814,4.5309884551451995,-3.6742413214179157,-2.4696540496433377,-4.743222472507085,3.6024829595158954,0.4425743105058422,8.07642106231577,-6.001525082333141,-0.2859240890648936,15.034438453316382,18.44777274855298,-2.382672448470959,13.217680035748236,15.141404034499153,8.00571805326633,-17.4617569421439,-14.234088010172757,-6.233539949857378,-3.851366126723203,-8.379798556435643,6.3517904371248886,5.208671015651868,19.31681260726131,-7.469438854656948,-5.922705633159213,4.0595925256543435,-13.870389183549008,18.130746818101326,-3.4768700821904153,-1.2976380020780784,-0.18990930695828112,-1.4100944882659763,-3.818121207899068,24.024422243475055,-0.05534571283837175,6.372267309222465,-5.72259875743878,5.833684473959883,1.126484214335477,1.261298214658958,5.002747307478194,10.132993250475945,5.388980843105561,-0.04670274564368096,0.31804542467668206,-10.342458446103626,-2.98613684823148,-0.2411607867753074,9.689266476171742,-23.38295661311341
1137,-7.081782514178178,-6.522810229841532,8.760695536468637,11.45176224992942,-3.8932143419159155,-3.4661787055898268,-5.155181314039747,-8.826116069023136,9.446249588669552,2.5297900157362614,-7.732587891052743,0.46048663022338077,-4.889565866237783,23.838700689568725,-1.6754867193322074,8.758199184018352,4.275020552563772,-0.5029362097677845,4.764249756658118,1.4597828818718788,25.229118998136435,0.5671226009216097,-26.103825760853173,23.455051581598177,-7.716157508680979,1.6865630935013596,-5.350720631217857,-6.288169241569786,-11.09485795154558,-22.012432575420394,-7.3945759577799715,5.499596115218567,-14.98627857200288,4.535164866746541,22.3889798136789,2.36620001159832,-12.979349493432558,4.353882498615441,9.046354062186099,13.555565677432904,1.974069669810694,7.013036538491331,7.8000381922393744,5.695012082212111,2.7913875988228614,-7.852026133222971,9.840335114336833,-5.097186464472221,26.02991940757905,-6.632812064186822
354,-7.663516566450797,-8.629660766301106,-1.5662940437502564,-6.518347025198859,15.777033481669354,17.736028208030362,-18.640722411973243,6.210661776810271,8.117160004840795,5.972412067497016,-7.044552623729408,-2.906685375155672,-7.2407842762109205,-6.115920556246085,-13.824568119184793,-1.7101757455864757,-16.040848233385123,-1.6870982096861025,-13.393840966518857,0.6558599165787469,-5.328546840507353,2.6800271782588383,10.883335488335746,14.469721174833625,-25.824428614730085,-8.231018349027963,-4.181854348542442,4.978976202160503,-17.1041837314641,-10.112617817795433,0.7018654143417026,2.7011605997756094,3.7626868394629955,3.3790463399252615,4.208489243261814,0.7157095163439047,0.7662613282684337,4.687960773363851,-23.721412714540683,15.64019610558147,-21.30635392880783,-10.62024988785495,-2.383256248889688,6.425025215309136,-31.43119089836359,-1.0010874478130527,7.463311623197558,11.002303386503685,-6.629678295406126,-4.771393024913056
416,19.615655797985674,-0.04479253751388451,-6.879886430470369,9.628337484303515,-2.774359036430079,5.758491297058803,-1.0135469282801424,16.40757491127104,-7.464369436441949,5.347856668805566,-5.350437395133701,-3.2807953677779476,-3.8785942760397325,5.472800416276355,7.458713316825676,5.015100760082738,-2.0926657877871273,1.7160476426112017,8.069191609073036,7.880812170740761,-25.437107544613795,-2.947998018213494,-2.1750597097069315,5.267777455048163,-1.2120909016326404,7.302756399202739,-11.937601287727826,2.976243172953473,8.401417844586138,-15.03552244297476,24.534728069859632,13.761137513174132,3.579991848486064e-05,-9.341792001343583,-0.9283065906338693,-0.3828200538576165,4.615489163125231,13.046938370720534,-6.089170743326891,5.823959611594736,-12.18582504600572,-3.9646388620627033,3.651520196305345,6.611521214498758,-9.010846757013624,-5.127761168513849,14.144927584875667,12.676208422499366,2.428190460092125,-24.12949168756989
1245,-9.928232928238312,12.508612128758209,-0.04964434696836839,-0.03772484939965781,-10.99839742209329,-3.555625686599501,-4.273496584772131,-9.360404744813586,-11.823390843182935,18.454630671852442,13.614844465957662,-1.2353937343478711,-14.382396300214204,-18.45007362124515,-3.7031615585245055,-21.178860681859042,-4.599939428913107,-19.21060358591826,-0.5810017430847598,1.3190090253806428,-1.5070628975396387,23.255651235138153,-2.0987879487154615,18.867438035878934,0.3427845222800783,20.949400945187755,-17.469041585709448,-11.123872515893447,-2.777968769428436,14.043923967698419,-2.610234361275541,-6.4447205120047935,7.544878578193476,8.540844054092105,-8.479762781254788,-7.388154133623681,17.864745309484263,12.816939978786099,14.634354816058517,9.91995058766352,-8.438890173561054,0.6389778038883897,-11.316626415617602,9.430596951787473,-5.826965316520157,-18.580503637144446,1.4328632127446677,11.513197453687395,-13.765695818556916,-1.4849299400871843
930,-5.961562160583817,16.01576729651714,-0.04810081582571257,18.83193087347431,7.305441648071972,-0.19293351638589162,4.8991618903479806,-17.60302243643754,-20.211111457679095,3.5681222336791234,-0.3351538007601351,19.150516369461673,-14.89583224945728,2.52831789639452,7.765311486579696,4.78436780150475,10.917449927530697,-5.320189541768576,8.683952414232087,4.970131353599941,12.019938183350488,-3.5735991376982,-11.897859514627966,-4.720918644788401,-13.25032806838967,-4.827877331864451,-3.255786014897221,-9.412921979094346,0.16949656452152737,-13.77773982376981,-0.9516761206686289,-4.5951098655866245,0.265583783469608,3.415309516058362,-4.990804283931334,-8.281382753466891,-5.6298835889502,10.559983870360375,12.233390077993702,-4.635722495686208,-1.4482537142971064,-16.075341689313408,-2.521459201556516,-14.84321713940906,-5.275482619932316,9.310209191160093,-14.722876011543496,-8.759052333038404,-8.965860812791279,-16.923121485286007
